"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2795",88533,5468.86499999987,"mi","mi",1,2,"3_^6",1
"2796",88533,1822.99000000057,"la","la",1,2,"3_^6",2
"2797",88533,4702.83999999985,"mi","mi",1,2,"v3_v2",1
"2798",88533,1286.83999999973,"re","re",1,2,"v3_v2",2
"2799",88533,1313.12500000058,"do","do",1,2,"^1_^2+",1
"2800",88533,774.739999999758,"me","me",1,2,"^1_^2+",2
"2801",88533,3515.4300000004,"sol","sol",1,2,"v5_v1+",1
"2802",88533,911.08499999973,"ra","ra",1,2,"v5_v1+",2
"2803",88533,3653.0700000003,"fa","fa",1,2,"v4_v3",1
"2804",88533,487.07500000007,"mi","mi",1,2,"v4_v3",2
"2805",88533,2921.69000000006,"mi","mi",1,2,"^3_v4+",1
"2806",88533,878.335000000312,"fi","fi",1,2,"^3_v4+",2
"2807",88533,4465.95499999961,"do","do",1,3,"v1_v7-_7-",1
"2808",88533,622.454999999725,"te","te",1,3,"v1_v7-_7-",2
"2809",88533,375.145000000019,"te","te",1,3,"v1_v7-_7-",3
"2810",88533,1358.2649999999,"do","do",1,3,"1_v1+_^2",1
"2811",88533,1279.48000000021,"ra","ra",1,3,"1_v1+_^2",2
"2812",88533,814.814999999711,"re","re",1,3,"1_v1+_^2",3
"2813",88533,6350.42999999959,"sol","la",0,3,"6_^1_v5",1
"2814",88533,647.044999999693,"ti","do",0,3,"6_^1_v5",2
"2815",88533,1231.0500000004,"mi","sol",0,3,"6_^1_v5",3
"2816",88533,5598.37499999953,"la","do",0,3,"v1_v7-_^7",1
"2817",88533,782.860000000219,"sol","te",0,3,"v1_v7-_^7",2
"2818",88533,383.064999999944,"le","ti",0,3,"v1_v7-_^7",3
"2819",88533,1847.96000000008,"sol","sol",1,3,"v5_v4_v3",1
"2820",88533,790.859999999986,"fa","fa",1,3,"v5_v4_v3",2
"2821",88533,783.190000000177,"mi","mi",1,3,"v5_v4_v3",3
"2822",88533,6756.03500000038,"fa","re",0,3,"v2_v5_^3",1
"2823",88533,839.084999999614,"la","sol",0,3,"v2_v5_^3",2
"2824",88533,822.780000000494,"mi","mi",1,3,"v2_v5_^3",3
"2825",88533,8956.60000000044,"fa","fa",1,3,"v4_v3_v2",1
"2826",88533,494.954999999143,"mi","mi",1,3,"v4_v3_v2",2
"2827",88533,734.984999999055,"re","re",1,3,"v4_v3_v2",3
"2828",88533,2208.06999999972,"mi","mi",1,3,"v3_v2_v1",1
"2829",88533,1078.9850000001,"re","re",1,3,"v3_v2_v1",2
"2830",88533,918.92499999993,"do","do",1,3,"v3_v2_v1",3
"2831",88533,6407.96499999939,"do","do",1,3,"^1_v6_v5+",1
"2832",88533,1582.95999999973,"la","la",1,3,"^1_v6_v5+",2
"2833",88533,870.869999999763,"le","le",1,3,"^1_v6_v5+",3
"2834",88533,4471.995,"re","re",1,5,"v2_2_^3_^4_v2",1
"2835",88533,566.794999999925,"re","re",1,5,"v2_2_^3_^4_v2",2
"2836",88533,759.144999999786,"me","mi",0,5,"v2_2_^3_^4_v2",3
"2837",88533,703.099999999627,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2838",88533,1039.12500000023,"re","re",1,5,"v2_2_^3_^4_v2",5
"2839",88533,1102.94999999949,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2840",88533,495.039999999572,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2841",88533,523.820000000531,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2842",88533,767.079999999609,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2843",88533,487.055000000633,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2844",88533,4474.43999999994,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2845",88533,1830.98499999964,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2846",88533,542.969999999506,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2847",88533,719.119999999879,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2848",88533,855.185000000289,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2849",88533,2261.34000000008,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2850",88533,783.159999999916,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2851",88533,710.840000000782,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2852",88533,487.090000000549,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2853",88533,702.999999999534,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2854",88533,2440.77000000002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2855",88533,1927.01500000013,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2856",88533,518.930000000168,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2857",88533,471.190000000177,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2858",88533,671.089999999851,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2859",88533,866.774999999674,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2860",88533,542.76500000013,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2861",88533,391.589999999152,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2862",88533,518.600000000326,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2863",88533,567.329999999842,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2864",88533,849.489999999758,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2865",88533,519.049999999814,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2866",88533,399.155000000028,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2867",88533,630.999999999302,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2868",88533,607.049999999814,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2869",88533,2991.88999999943,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2870",88533,598.864999999991,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2871",88533,598.850000000326,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2872",88533,519.230000000913,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2873",88533,1486.85499999998,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2874",88533,11263.1149999998,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2875",88533,750.689999999944,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2876",88533,1919.09000000032,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2877",88533,1062.93000000017,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2878",88533,2038.81999999983,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2879",88533,7503.31500000088,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2880",88533,822.90000000014,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2881",88533,4626.98499999987,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2882",88533,862.995000000345,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2883",88533,487.165000000503,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2884",88533,1103.07499999995,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2885",88533,727.320000000065,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2886",88533,1278.79000000027,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2887",88533,1207.34499999974,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2888",88533,898.174999999348,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2889",88533,447.044999999925,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2890",88533,591.204999999609,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2891",88533,495.039999999572,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2892",88533,879.02500000014,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2893",88533,551.005000000121,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2894",88533,735.335000000428,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2895",88533,7644.2200000002,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2896",88533,1430.92499999958,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2897",88533,2662.6099999994,"fi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2898",88533,726.765000000363,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2899",88533,1279.25999999931,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2900",88533,150.540000000503,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2901",88533,175.159999999683,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2902",88533,2352.56000000029,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2903",88533,670.390000000363,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2904",88533,663.399999999441,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2905",88533,686.920000000158,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2906",88533,711.215000000084,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2907",88533,647.095000000205,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2908",88533,638.899999999907,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2909",88533,1067.29000000004,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2910",88533,423.050000000279,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2911",88533,607.329999999842,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2912",88533,454.945000000298,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2913",88533,343.155000000494,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2914",88533,606.954999999143,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2915",88533,711.099999999627,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2916",88533,3408.01000000024,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2917",88533,1175.33499999973,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2918",88533,671.040000000037,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2919",88533,975.120000000112,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2920",88533,1863.05499999993,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2921",88533,1782.96000000043,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2922",88533,887.154999999562,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2923",88533,2727.10000000009,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2924",88533,695.009999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2925",88533,503.020000000019,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2926",88533,599.049999999814,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2927",88533,887.259999999544,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2928",88533,559.044999999925,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2929",88533,734.949999999953,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2930",88533,999.259999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2931",88533,1063.09999999939,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2932",88533,1635.94499999983,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2933",88533,791.054999999702,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2934",88533,614.625000000233,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2935",88533,631.05999999959,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2936",88533,719.054999999469,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2937",88533,607.009999999776,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2938",88533,551.15000000014,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2939",88533,567.079999999842,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2940",88533,559.200000000419,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2941",88533,6047.30499999993,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2942",88533,598.454999999376,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2943",88533,631.439999999944,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2944",88533,3926.86000000057,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2945",88533,1142.82499999995,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2946",88533,1270.88999999966,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2947",88533,1031.2349999994,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2948",88533,1334.84000000032,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2949",88533,903.260000000009,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2950",88533,1797.94000000041,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2951",88533,670.850000000326,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2952",88533,494.980000000214,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2953",88533,687.295000000624,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2954",88533,686.860000000801,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2955",88533,662.999999999534,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2956",88533,559.010000000009,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2957",88533,551.194999999832,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2958",88533,655.079999999609,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2959",88533,8220.09499999951,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2960",88533,519.054999999702,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2961",88533,1111.02500000014,"sol","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2962",88533,2510.93499999936,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2963",88533,5414.99500000011,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2964",88533,614.76500000013,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2965",88533,663.364999999292,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2966",88533,1415.11499999976,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2967",88533,175,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2968",88533,5366.52500000037,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2969",88533,678.649999999907,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2970",88533,679.260000000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2971",88533,1294.87000000058,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2972",88533,1255.28000000026,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2973",88533,1967.01999999909,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2974",88533,1222.97500000056,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2975",88533,1638.98999999953,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2976",88533,543.109999999404,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2977",88533,4111.3899999999,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2978",88533,846.864999999525,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2979",88533,942.869999999879,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2980",88533,623.179999999702,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2981",88533,558.959999999497,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2982",88533,742.940000000177,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2983",88533,1503.30000000028,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2984",88533,471.144999999553,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2985",88533,518.75,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2986",92374,4437.62500002049,"fa","fa",1,2,"v4_v3",1
"2987",92374,1293.04499994032,"mi","mi",1,2,"v4_v3",2
"2988",92374,3344.97500001453,"sol","sol",1,2,"^5_^1+",1
"2989",92374,1230.75500002597,"ra","ra",1,2,"^5_^1+",2
"2990",92374,1617.99499997869,"mi","mi",1,2,"v3_v2",1
"2991",92374,900.760000105947,"re","re",1,2,"v3_v2",2
"2992",92374,1265.28499997221,"ti","ti",1,2,"v7_v3",1
"2993",92374,878.464999957941,"mi","mi",1,2,"v7_v3",2
"2994",92374,1072.94500002172,"re","re",1,2,"v2_v1",1
"2995",92374,630.810000002384,"do","do",1,2,"v2_v1",2
"2996",92374,6702.27500004694,"mi","mi",1,2,"^3_v4+",1
"2997",92374,587.945000035688,"fi","fi",1,2,"^3_v4+",2
"2998",92374,1937.81000003219,"re","re",1,2,"^2_v7-",1
"2999",92374,1022.57999998983,"te","te",1,2,"^2_v7-",2
"3000",92374,2292.07500000484,"mi","mi",1,2,"3_^6",1
"3001",92374,1166.62999999244,"la","la",1,2,"3_^6",2
"3002",92374,1225.24499997962,"sol","sol",1,2,"v5_v1+",1
"3003",92374,808.190000010654,"ra","ra",1,2,"v5_v1+",2
"3004",92374,2119.7749999119,"do","do",1,2,"^1_^2+",1
"3005",92374,931.79499998223,"me","me",1,2,"^1_^2+",2
"3006",92374,1709.67500004917,"do","do",1,3,"v1_v7-_^7",1
"3007",92374,982.345000025816,"te","te",1,3,"v1_v7-_^7",2
"3008",92374,942.73999996949,"ti","ti",1,3,"v1_v7-_^7",3
"3009",92374,1279.25000002142,"re","re",1,3,"v2_v5_^3",1
"3010",92374,1205.75000008103,"sol","sol",1,3,"v2_v5_^3",2
"3011",92374,814.73499990534,"mi","mi",1,3,"v2_v5_^3",3
"3012",92374,968.144999933429,"la","la",1,3,"6_^1_v5",1
"3013",92374,894.565000082366,"do","do",1,3,"6_^1_v5",2
"3014",92374,588.664999930188,"sol","sol",1,3,"6_^1_v5",3
"3015",92374,1131.96499994956,"sol","sol",1,3,"v5_v4_v3",1
"3016",92374,933.229999965988,"fa","fa",1,3,"v5_v4_v3",2
"3017",92374,686.564999981783,"mi","mi",1,3,"v5_v4_v3",3
"3018",92374,1204.70999996178,"do","do",1,3,"1_v1+_^2",1
"3019",92374,518.7900000019,"ra","ra",1,3,"1_v1+_^2",2
"3020",92374,518.785000080243,"re","re",1,3,"1_v1+_^2",3
"3021",92374,1473.98500004783,"mi","mi",1,3,"v3_v2_v1",1
"3022",92374,727.414999972098,"re","re",1,3,"v3_v2_v1",2
"3023",92374,675.889999954961,"do","do",1,3,"v3_v2_v1",3
"3024",92374,1352.14000009,"fa","fa",1,3,"v4_v3_v2",1
"3025",92374,848.924999940209,"mi","mi",1,3,"v4_v3_v2",2
"3026",92374,692.11499998346,"re","re",1,3,"v4_v3_v2",3
"3027",92374,3333.28000002075,"do","do",1,3,"v1_v7-_7-",1
"3028",92374,1032.16000006068,"te","te",1,3,"v1_v7-_7-",2
"3029",92374,556.959999958053,"te","te",1,3,"v1_v7-_7-",3
"3030",92374,1583.03000009619,"do","do",1,3,"^1_v6_v5+",1
"3031",92374,1318.63500003237,"la","la",1,3,"^1_v6_v5+",2
"3032",92374,606.825000024401,"le","le",1,3,"^1_v6_v5+",3
"3033",92374,1746.58999999519,"re","re",1,5,"v2_2_^3_^4_v2",1
"3034",92374,556.504999985918,"re","re",1,5,"v2_2_^3_^4_v2",2
"3035",92374,686.884999973699,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3036",92374,518.750000046566,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3037",92374,733.664999948815,"re","re",1,5,"v2_2_^3_^4_v2",5
"3038",92374,1605.07000004873,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3039",92374,759.949999977835,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3040",92374,693.839999963529,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3041",92374,558.274999959394,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3042",92374,942.795000039041,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3043",92374,1592.39999996498,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3044",92374,702.869999920949,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3045",92374,854.965000064112,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3046",92374,832.18999998644,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3047",92374,813.415000098757,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3048",92374,1626.93500006571,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3049",92374,686.619999934919,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3050",92374,476.690000039525,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3051",92374,566.910000052303,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3052",92374,598.98999996949,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3053",92374,1418.79999998491,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3054",92374,893.359999987297,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3055",92374,718.589999945834,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3056",92374,757.125000003725,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3057",92374,560.429999954067,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3058",92374,1515.18499990925,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"3059",92374,678.715000045486,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"3060",92374,1422.55499993917,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"3061",92374,558.910000021569,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"3062",92374,638.769999961369,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"3063",92374,1616.93499993999,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3064",92374,918.760000029579,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"3065",92374,503.245000028983,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3066",92374,630.444999900647,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3067",92374,469.29000003729,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"3068",92374,2137.25500006694,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3069",92374,622.130000032485,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3070",92374,525.919999927282,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3071",92374,504.580000066198,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3072",92374,685.019999975339,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3073",92374,866.634999983944,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3074",92374,774.755000020377,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3075",92374,639.18499997817,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3076",92374,1014.61499999277,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3077",92374,438.75999993179,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3078",92374,702.764999936335,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3079",92374,640.039999969304,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3080",92374,1397.25000003818,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3081",92374,709.550000028685,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3082",92374,727.139999973588,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3083",92374,1063.13500006218,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3084",92374,990.374999935739,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3085",92374,1086.82999992743,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3086",92374,894.465000019409,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3087",92374,1206.29499992356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3088",92374,1038.82499993779,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3089",92374,782.609999994747,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3090",92374,590.5849999981,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3091",92374,718.899999978021,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3092",92374,544.490000000224,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3093",92374,701.119999983348,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3094",92374,1583.05500005372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3095",92374,725.389999919571,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3096",92374,678.055000025779,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3097",92374,1438.65000002552,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3098",92374,1103.0449999962,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3099",92374,596.784999943338,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3100",92374,628.824999905191,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3101",92374,1281.35499998461,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3102",92374,693.145000026561,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3103",92374,582.65500003472,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"3104",92374,688.610000070184,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
