"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"6286",96534,661.934999981895,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"6287",96534,681.785000022501,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"6288",96534,601.024999981746,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"6289",96534,689.865000080317,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"6290",96534,753.354999935254,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"6291",96534,922.235000180081,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"6292",96534,1996.40499986708,"te","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"6293",96534,1109.8850001581,"sol","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"6294",96534,874.044999945909,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"6295",96534,915.585000067949,"mi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"6296",96534,1082.53000001423,"me","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"6297",96534,1061.51999998838,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"6298",96534,1307.14000016451,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"6299",96534,1336.11999987625,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"6300",96534,855.029999976978,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"6301",96534,951.744999969378,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"6302",96534,1123.76500014216,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"6303",96534,762.140000006184,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"6304",96534,444.344999967143,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"6305",96534,607.474999967963,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"6306",96534,1474.0349999629,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"6307",96534,939.205000177026,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"6308",96534,652.374999830499,"re","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"6309",96534,606.790000107139,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"6310",96534,883.429999928921,"ti","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"6311",96534,1001.96000002325,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"6312",96534,2038.85500016622,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"6313",96534,477.285000029951,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"6314",96534,636.045000050217,"mi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"6315",96534,1472.36000001431,"ti","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"6316",96534,3024.16999987327,"ra","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"6317",96534,893.430000171065,"mi","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"6318",96534,621.885000029579,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"6319",96534,491.645000176504,"mi","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"6320",96534,1168.38499996811,"do","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"6321",96534,814.495000056922,"ti","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"6322",96534,1808.92500001937,"la","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"6323",96534,1154.13499996066,"sol","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"6324",96534,1771.29500010051,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"6325",96534,745.734999887645,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"6326",96534,576.239999849349,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"6327",96534,654.575000051409,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"6328",96534,538.434999994934,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"6329",96534,736.670000012964,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"6330",96534,2477.30000014417,"mi","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"6331",96534,1246.58999987878,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"6332",96534,1114.27500005811,"do","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"6333",96534,1529.83999997377,"fa","mi",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"6334",96534,600.620000157505,"sol","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"6335",96534,661.41500021331,"la","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"6336",96534,705.519999843091,"sol","la",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"6337",96534,639.685000060126,"fa","sol",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"6338",96534,2985.18999991938,"re","fa",0,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"6339",96534,1321.98999985121,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"6340",96534,1160.75999988243,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"6341",96534,946.579999988899,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"6342",96534,4871.96499994025,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"6343",96534,1322.23999989219,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"6344",96534,1754.47000004351,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"6345",96534,1662.3949999921,"ra","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"6346",96534,1076.85499987565,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"6347",96534,938.360000029206,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"6348",96534,768.644999945536,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"6349",96534,1214.76000011899,"fa","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"6350",96534,622.440000064671,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"6351",96534,1225.71999998763,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"6352",96534,560.300000011921,"do","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"6353",96534,598.940000170842,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"6354",96534,608.38000010699,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"6355",96534,1314.48499998078,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"6356",96534,676.495000021532,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"6357",96534,1153.05499988608,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"6358",96534,661.265000002459,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"6359",96534,731.20000003837,"ti","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"6360",96534,2064.31999988854,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"6361",96534,784.485000185668,"sol","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"6362",96534,744.514999911189,"fa","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"6363",96534,2940.7549998723,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"6364",96534,1530.65000008792,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"6365",96534,598.160000052303,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"6366",96534,1885.81999996677,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"6367",96534,2455.81499999389,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"6368",96534,1177.08999989554,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"6369",98183,1943.15499998629,"re","re",1,2,"^2_v7-",1
"6370",98183,2178.01500001224,"te","te",1,2,"^2_v7-",2
"6371",98183,1724.72499997821,"do","do",1,2,"^1_^2+",1
"6372",98183,1053.81499999203,"me","me",1,2,"^1_^2+",2
"6373",98183,1177.25999996765,"re","re",1,2,"v2_v1",1
"6374",98183,1093.9800000051,"do","do",1,2,"v2_v1",2
"6375",98183,2194.6899999748,"sol","sol",1,2,"^5_^1+",1
"6376",98183,1307.33999999939,"ra","ra",1,2,"^5_^1+",2
"6377",98183,1920.83999997703,"sol","sol",1,2,"v5_v1+",1
"6378",98183,962.549999996554,"ra","ra",1,2,"v5_v1+",2
"6379",98183,1857.63499996392,"mi","mi",1,2,"^3_v4+",1
"6380",98183,1246.71999999555,"fi","fi",1,2,"^3_v4+",2
"6381",98183,1502.45499995071,"ti","ti",1,2,"v7_v3",1
"6382",98183,1144.93999996921,"mi","mi",1,2,"v7_v3",2
"6383",98183,1606.2249999959,"fa","fa",1,2,"v4_v3",1
"6384",98183,909.66499998467,"mi","mi",1,2,"v4_v3",2
"6385",98183,1528.73000002,"mi","mi",1,2,"v3_v2",1
"6386",98183,1093.78500003368,"re","re",1,2,"v3_v2",2
"6387",98183,1419.94499997236,"mi","mi",1,2,"3_^6",1
"6388",98183,1356.81999998633,"la","la",1,2,"3_^6",2
"6389",98183,1551.80000001565,"do","do",1,3,"v1_v7-_^7",1
"6390",98183,1610.90500000864,"te","te",1,3,"v1_v7-_^7",2
"6391",98183,820.375000010245,"ti","ti",1,3,"v1_v7-_^7",3
"6392",98183,1848.88500004308,"mi","mi",1,3,"v3_v2_v1",1
"6393",98183,1033.38999999687,"re","re",1,3,"v3_v2_v1",2
"6394",98183,1084.48000001954,"do","do",1,3,"v3_v2_v1",3
"6395",98183,1691.41000002855,"sol","sol",1,3,"v5_v4_v3",1
"6396",98183,1561.43999996129,"fa","fa",1,3,"v5_v4_v3",2
"6397",98183,952.069999999367,"mi","mi",1,3,"v5_v4_v3",3
"6398",98183,1767.51999999397,"re","re",1,3,"v2_v5_^3",1
"6399",98183,1418.61500003142,"sol","sol",1,3,"v2_v5_^3",2
"6400",98183,1398.22499995353,"mi","mi",1,3,"v2_v5_^3",3
"6401",98183,1651.89000003738,"do","do",1,3,"^1_v6_v5+",1
"6402",98183,1235.77500000829,"la","la",1,3,"^1_v6_v5+",2
"6403",98183,1002.95500003267,"le","le",1,3,"^1_v6_v5+",3
"6404",98183,1461.37999999337,"fa","fa",1,3,"v4_v3_v2",1
"6405",98183,1074.23500000732,"mi","mi",1,3,"v4_v3_v2",2
"6406",98183,1286.43999999622,"re","re",1,3,"v4_v3_v2",3
"6407",98183,1227.89999999804,"do","do",1,3,"1_v1+_^2",1
"6408",98183,912.040000024717,"ra","ra",1,3,"1_v1+_^2",2
"6409",98183,870.899999979883,"re","re",1,3,"1_v1+_^2",3
"6410",98183,1633.20499996189,"do","do",1,3,"v1_v7-_v7-",1
"6411",98183,1135.3100000415,"te","te",1,3,"v1_v7-_v7-",2
"6412",98183,637.530000007246,"te","te",1,3,"v1_v7-_v7-",3
"6413",98183,1617.26500000805,"la","la",1,3,"6_^1_v5",1
"6414",98183,1074.29499999853,"do","do",1,3,"6_^1_v5",2
"6415",98183,1256.39500003308,"sol","sol",1,3,"6_^1_v5",3
"6416",98183,2172.97000001417,"la","la",1,5,"^6_v4_v3_^4_^5",1
"6417",98183,1307.32000002172,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"6418",98183,840.41000000434,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"6419",98183,769.759999995586,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"6420",98183,911.495000007562,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"6421",98183,1863.40000003111,"re","re",1,5,"v2_2_^3_^4_v2",1
"6422",98183,840.924999967683,"re","re",1,5,"v2_2_^3_^4_v2",2
"6423",98183,1022.57500000997,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"6424",98183,921.550000028219,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"6425",98183,1043.59999997541,"re","re",1,5,"v2_2_^3_^4_v2",5
"6426",98183,2224.8649999965,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"6427",98183,1215.53499996662,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"6428",98183,597.019999986514,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"6429",98183,931.524999963585,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"6430",98183,911.290000018198,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"6431",98183,1284.12999998545,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"6432",98183,810.479999985546,"la","te",0,5,"v5_^6+_^7_^1_5",2
"6433",98183,769.209999998566,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"6434",98183,597.940000006929,"do","do",1,5,"v5_^6+_^7_^1_5",4
"6435",98183,1123.4950000071,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"6436",98183,1219.53499998199,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"6437",98183,870.330000005197,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"6438",98183,820.409999985714,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"6439",98183,1063.62500000978,"re","re",1,5,"v5_v4_v3_v2_v1",4
"6440",98183,901.91000001505,"do","do",1,5,"v5_v4_v3_v2_v1",5
"6441",98183,1515.10000001872,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"6442",98183,982.964999973774,"la","la",1,5,"^5_^6_v5_v4_v3",2
"6443",98183,901.290000008885,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"6444",98183,921.405000030063,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"6445",98183,750.844999973197,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"6446",98183,1969.5650000358,"la","la",1,5,"^6_v5_v4_v3_v2",1
"6447",98183,1094.14500003913,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"6448",98183,881.165000027977,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"6449",98183,830.809999955818,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"6450",98183,861.380000016652,"re","re",1,5,"^6_v5_v4_v3_v2",5
"6451",98183,3459.09500005655,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"6452",98183,1064.04500000644,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"6453",98183,830.304999952205,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"6454",98183,982.4849999859,"re","re",1,5,"v5_v4_v3_v2_v1",9
"6455",98183,891.760000027716,"do","do",1,5,"v5_v4_v3_v2_v1",10
"6456",98183,1964.16500001214,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"6457",98183,931.679999979679,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"6458",98183,952.455000020564,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"6459",98183,891.390000004321,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"6460",98183,1003.00499994773,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"6461",98183,799.735000007786,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"6462",98183,1053.32499998622,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"6463",98183,2347.43500000332,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"6464",98183,911.164999997709,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"6465",98183,1276.78999997443,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"6466",98183,1367.7800000296,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"6467",98183,3994.80499996571,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"6468",98183,2331.86000003479,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"6469",98183,1316.82499998715,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"6470",98183,2504.81500005117,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"6471",98183,1656.56999999192,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"6472",98183,1205.86500002537,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"6473",98183,1703.15000001574,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"6474",98183,1499.96500002453,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"6475",98183,2504.49999998091,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"6476",98183,861.555000010412,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"6477",98183,2045.38999998476,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"6478",98183,1052.07500001416,"ra","re",0,7,"v1_^2_v1_v7_^1_^3_v2",2
"6479",98183,1896.05499996105,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"6480",98183,1408.72999996645,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"6481",98183,1468.79500005161,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"6482",98183,1621.83000001824,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"6483",98183,1440.81000000006,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"6484",98183,1337.23000000464,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"6485",98183,1074.74999997066,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"6486",98183,991.325000009965,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"6487",98183,1184.94499998633,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"6488",98183,871.069999993779,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"6489",98183,1034.35499995248,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"6490",98183,880.234999989625,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"6491",98183,1672.80500003835,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"6492",98183,1084.48999997927,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"6493",98183,900.749999971595,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"6494",98183,1094.67999998014,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"6495",98183,1002.62000004295,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"6496",98183,871.335000032559,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"6497",98183,1317.09500000579,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"6498",98183,1631.26499997452,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"6499",98183,1783.66499999538,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"6500",98183,1256.47999998182,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"6501",98183,1358.01000002539,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"6502",98183,1124.54500002787,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"6503",98183,901.689999969676,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"6504",98183,1083.27500004089,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"6505",98183,1697.22000003094,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"6506",98183,809.485000034329,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"6507",98183,1144.51499999268,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"6508",98183,1144.73499997985,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"6509",98183,1054.02499996126,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"6510",98183,1094.42999999737,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"6511",98183,942.195000010543,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"6512",98183,1154.77999998257,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"6513",98183,1013.00500001526,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"6514",98183,2755.67500002217,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"6515",98183,1104.21000001952,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"6516",98183,1327.63999997405,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"6517",98183,1641.96500001708,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"6518",98183,2280.70499998285,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"6519",98183,1844.57999997539,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"6520",98183,2585.37500002421,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"6521",98183,9047.34000004828,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"6522",98183,1449.16000001831,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"6523",98183,2116.32999998983,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"6524",98183,1154.93499999866,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"6525",98183,1266.47499995306,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"6526",98183,1439.45999996504,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"6527",98183,1124.30500000482,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"6528",98183,1449.66500002192,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"6529",98183,1977.06499998458,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"6530",98183,921.280000009574,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"6531",98183,932.410000008531,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"6532",98183,1769.38999997219,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"6533",98183,1031.49000002304,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"6534",98183,1367.25500004832,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"6535",98183,1022.39499997813,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"6536",98183,901.56999998726,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"6537",98183,1329.69499996398,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"6538",98183,1094.16499995859,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"6539",98183,1053.82500000997,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"6540",98183,1215.88999999221,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"6541",98183,1984.09000004176,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"6542",98183,840.68500000285,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"6543",98183,1347.32500003884,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"6544",98183,1377.70999997156,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"6545",98183,1073.34000000264,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"6546",98183,1621.74000003142,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"6547",98183,1047.54500003764,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"6548",98183,704.900000011548,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"6549",98183,850.814999954309,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"6550",98183,2309.35999995563,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"6551",98183,1388.2450000383,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"6552",98183,1003.07999999495,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"6553",98183,1063.7899999856,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"6554",98183,1063.86499997461,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"6555",98183,1459.07500002068,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"6556",98183,982.514999981504,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"6557",98183,1540.95500003314,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"6558",98183,1621.88499997137,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"6559",98183,1745.62000000151,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"6560",98183,982.75999998441,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"6561",98183,819.709999952465,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"6562",98183,911.659999983385,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"6563",98183,982.444999972358,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"6564",98183,1002.90500000119,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"6565",98183,1387.87999999477,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"6566",98183,1114.25500002224,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"6567",98183,901.179999986198,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"6568",98425,2056.39999999956,"sol","sol",1,2,"v5_v1+",1
"6569",98425,2393.2999999997,"ra","ra",1,2,"v5_v1+",2
"6570",98425,2202.50000000023,"do","do",1,2,"^1_^2+",1
"6571",98425,2758.69999999949,"me","me",1,2,"^1_^2+",2
