"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2603",92374,1166.62999999244,"la","la",1,2,"3_^6",2
"2604",92374,1225.24499997962,"sol","sol",1,2,"v5_v1+",1
"2605",92374,808.190000010654,"ra","ra",1,2,"v5_v1+",2
"2606",92374,2119.7749999119,"do","do",1,2,"^1_^2+",1
"2607",92374,931.79499998223,"me","me",1,2,"^1_^2+",2
"2608",92374,1709.67500004917,"do","do",1,3,"v1_v7-_^7",1
"2609",92374,982.345000025816,"te","te",1,3,"v1_v7-_^7",2
"2610",92374,942.73999996949,"ti","ti",1,3,"v1_v7-_^7",3
"2611",92374,1279.25000002142,"re","re",1,3,"v2_v5_^3",1
"2612",92374,1205.75000008103,"sol","sol",1,3,"v2_v5_^3",2
"2613",92374,814.73499990534,"mi","mi",1,3,"v2_v5_^3",3
"2614",92374,968.144999933429,"la","la",1,3,"6_^1_v5",1
"2615",92374,894.565000082366,"do","do",1,3,"6_^1_v5",2
"2616",92374,588.664999930188,"sol","sol",1,3,"6_^1_v5",3
"2617",92374,1131.96499994956,"sol","sol",1,3,"v5_v4_v3",1
"2618",92374,933.229999965988,"fa","fa",1,3,"v5_v4_v3",2
"2619",92374,686.564999981783,"mi","mi",1,3,"v5_v4_v3",3
"2620",92374,1204.70999996178,"do","do",1,3,"1_v1+_^2",1
"2621",92374,518.7900000019,"ra","ra",1,3,"1_v1+_^2",2
"2622",92374,518.785000080243,"re","re",1,3,"1_v1+_^2",3
"2623",92374,1473.98500004783,"mi","mi",1,3,"v3_v2_v1",1
"2624",92374,727.414999972098,"re","re",1,3,"v3_v2_v1",2
"2625",92374,675.889999954961,"do","do",1,3,"v3_v2_v1",3
"2626",92374,1352.14000009,"fa","fa",1,3,"v4_v3_v2",1
"2627",92374,848.924999940209,"mi","mi",1,3,"v4_v3_v2",2
"2628",92374,692.11499998346,"re","re",1,3,"v4_v3_v2",3
"2629",92374,3333.28000002075,"do","do",1,3,"v1_v7-_7-",1
"2630",92374,1032.16000006068,"te","te",1,3,"v1_v7-_7-",2
"2631",92374,556.959999958053,"te","te",1,3,"v1_v7-_7-",3
"2632",92374,1583.03000009619,"do","do",1,3,"^1_v6_v5+",1
"2633",92374,1318.63500003237,"la","la",1,3,"^1_v6_v5+",2
"2634",92374,606.825000024401,"le","le",1,3,"^1_v6_v5+",3
"2635",92374,1746.58999999519,"re","re",1,5,"v2_2_^3_^4_v2",1
"2636",92374,556.504999985918,"re","re",1,5,"v2_2_^3_^4_v2",2
"2637",92374,686.884999973699,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2638",92374,518.750000046566,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2639",92374,733.664999948815,"re","re",1,5,"v2_2_^3_^4_v2",5
"2640",92374,1605.07000004873,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2641",92374,759.949999977835,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2642",92374,693.839999963529,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2643",92374,558.274999959394,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2644",92374,942.795000039041,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2645",92374,1592.39999996498,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2646",92374,702.869999920949,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2647",92374,854.965000064112,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2648",92374,832.18999998644,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2649",92374,813.415000098757,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2650",92374,1626.93500006571,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2651",92374,686.619999934919,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2652",92374,476.690000039525,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2653",92374,566.910000052303,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2654",92374,598.98999996949,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2655",92374,1418.79999998491,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2656",92374,893.359999987297,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2657",92374,718.589999945834,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2658",92374,757.125000003725,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2659",92374,560.429999954067,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2660",92374,1515.18499990925,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2661",92374,678.715000045486,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2662",92374,1422.55499993917,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2663",92374,558.910000021569,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2664",92374,638.769999961369,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2665",92374,1616.93499993999,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2666",92374,918.760000029579,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2667",92374,503.245000028983,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2668",92374,630.444999900647,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2669",92374,469.29000003729,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2670",92374,2137.25500006694,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2671",92374,622.130000032485,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2672",92374,525.919999927282,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2673",92374,504.580000066198,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2674",92374,685.019999975339,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2675",92374,866.634999983944,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2676",92374,774.755000020377,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2677",92374,639.18499997817,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2678",92374,1014.61499999277,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2679",92374,438.75999993179,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2680",92374,702.764999936335,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2681",92374,640.039999969304,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2682",92374,1397.25000003818,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2683",92374,709.550000028685,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2684",92374,727.139999973588,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2685",92374,1063.13500006218,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2686",92374,990.374999935739,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2687",92374,1086.82999992743,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2688",92374,894.465000019409,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2689",92374,1206.29499992356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2690",92374,1038.82499993779,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2691",92374,782.609999994747,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2692",92374,590.5849999981,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2693",92374,718.899999978021,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2694",92374,544.490000000224,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2695",92374,701.119999983348,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2696",92374,1583.05500005372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2697",92374,725.389999919571,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2698",92374,678.055000025779,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2699",92374,1438.65000002552,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2700",92374,1103.0449999962,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2701",92374,596.784999943338,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2702",92374,628.824999905191,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2703",92374,1281.35499998461,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2704",92374,693.145000026561,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2705",92374,582.65500003472,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2706",92374,688.610000070184,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2707",92374,740.97000004258,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2708",92374,646.654999931343,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2709",92374,598.815000033937,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2710",92374,1755.99500001408,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2711",92374,621.864999993704,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2712",92374,446.759999962524,"la","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2713",92374,1238.82500000764,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2714",92374,590.899999951944,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2715",92374,686.760000069626,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2716",92374,599.019999965094,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2717",92374,2057.4150000466,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2718",92374,2750.84499991499,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2719",92374,2310.6549999211,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2720",92374,742.865000036545,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2721",92374,1118.99500002619,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2722",92374,740.764999995008,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2723",92374,798.989999922924,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2724",92374,4021.44499996211,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2725",92374,742.595000076108,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2726",92374,542.830000049435,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2727",92374,1111.54500010889,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2728",92374,615.730000077747,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2729",92374,789.310000021942,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2730",92374,743.67999995593,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2731",92374,701.775000081398,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2732",92374,4085.90499998536,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2733",92374,1316.70999992639,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2734",92374,614.620000007562,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2735",92374,607.245000079274,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2736",92374,669.950000010431,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2737",92374,750.880000065081,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2738",92374,830.799999996088,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2739",92374,742.929999949411,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2740",92374,572.705000056885,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2741",92374,560.190000105649,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2742",92374,1656.69999993406,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2743",92374,559.224999975413,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2744",92374,582.070000004023,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2745",92374,868.664999958128,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2746",92374,822.744999895804,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2747",92374,863.330000080168,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2748",92374,470.429999986663,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2749",92374,2440.45500003267,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2750",92374,1036.52999992482,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2751",92374,4151.13999997266,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2752",92374,581.684999982826,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2753",92374,638.874999945983,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2754",92374,623.514999984764,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2755",92374,766.595000051893,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2756",92374,526.219999999739,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2757",92374,582.530000014231,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2758",92374,382.649999926798,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2759",92374,622.860000003129,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2760",92374,1454.22500011045,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2761",92374,566.069999942556,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2762",92374,526.840000064112,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2763",92374,1382.9750000732,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2764",92374,1080.40500001516,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2765",92374,766.055000014603,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2766",92374,868.989999988116,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2767",92374,414.710000040941,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2768",92374,526.820000028238,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2769",92374,1227.89499990176,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2770",92374,694.739999948069,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2771",92374,527.980000013486,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2772",92374,605.725000030361,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2773",92374,598.835000069812,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2774",92374,743.985000066459,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2775",92374,445.805000024848,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2776",92374,917.610000004061,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2777",92374,582.094999961555,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2778",92374,1464.41000001505,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2779",92374,470.659999991767,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2780",92374,766.635000007227,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2781",92374,638.799999956973,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2782",92374,638.749999925494,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2783",92374,854.784999974072,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2784",92374,510.825000004843,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2785",92374,774.894999922253,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2786",92374,742.880000034347,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2787",94708,7220.89000000048,"re","re",1,2,"^2_v7-",1
"2788",94708,6676.26000000024,"ti","te",0,2,"^2_v7-",2
"2789",94708,1828.64999999944,"do","do",1,2,"^1_^2+",1
"2790",94708,1000.85000000033,"me","me",1,2,"^1_^2+",2
"2791",94708,5114.27999999793,"fi","sol",0,2,"^5_^1+",1
"2792",94708,6564.71500000055,"ra","ra",1,2,"^5_^1+",2
"2793",94708,1198.80500000005,"fa","fa",1,2,"v4_v3",1
"2794",94708,559.140000001178,"mi","mi",1,2,"v4_v3",2
"2795",94708,2592.61999999941,"re","re",1,2,"v2_v1",1
"2796",94708,1128.604999998,"do","do",1,2,"v2_v1",2
"2797",94708,3218.10000000184,"mi","mi",1,2,"3_^6",1
"2798",94708,1087.61999999848,"la","la",1,2,"3_^6",2
"2799",94708,2335.96000000031,"sol","sol",1,2,"v5_v1+",1
"2800",94708,1945.02500000095,"ra","ra",1,2,"v5_v1+",2
"2801",94708,1717.50999999861,"mi","mi",1,2,"v3_v2",1
"2802",94708,631.190000000061,"re","re",1,2,"v3_v2",2
"2803",94708,6163.0299999998,"mi","mi",1,2,"^3_v4+",1
"2804",94708,2585.26500000153,"fi","fi",1,2,"^3_v4+",2
"2805",94708,2694.31500000064,"ti","ti",1,2,"v7_v3",1
"2806",94708,837.060000001686,"mi","mi",1,2,"v7_v3",2
"2807",94708,2111.65000000247,"mi","mi",1,3,"v3_v2_v1",1
"2808",94708,1047.91499999922,"re","re",1,3,"v3_v2_v1",2
"2809",94708,1095.88499999885,"do","do",1,3,"v3_v2_v1",3
"2810",94708,1937.70500000031,"do","do",1,3,"v1_v7-_7-",1
"2811",94708,6580.69999999867,"te","te",1,3,"v1_v7-_7-",2
"2812",94708,678.689999997034,"te","te",1,3,"v1_v7-_7-",3
"2813",94708,943.674999998533,"do","do",1,3,"1_v1+_^2",1
"2814",94708,575.120000001276,"ra","ra",1,3,"1_v1+_^2",2
"2815",94708,2132.19000000029,"re","re",1,3,"1_v1+_^2",3
"2816",94708,1239.48499999824,"do","do",1,3,"^1_v6_v5+",1
"2817",94708,799.064999999246,"la","la",1,3,"^1_v6_v5+",2
"2818",94708,1087.64499999967,"le","le",1,3,"^1_v6_v5+",3
"2819",94708,1781.24000000022,"sol","sol",1,3,"v5_v4_v3",1
"2820",94708,640.670000000624,"fa","fa",1,3,"v5_v4_v3",2
"2821",94708,575.134999999194,"mi","mi",1,3,"v5_v4_v3",3
"2822",94708,1526.48499999859,"la","la",1,3,"6_^1_v5",1
"2823",94708,767.550000000396,"do","do",1,3,"6_^1_v5",2
"2824",94708,766.569999999832,"sol","sol",1,3,"6_^1_v5",3
"2825",94708,2849.14500000014,"do","do",1,3,"v1_v7-_^7",1
"2826",94708,5148.04000000004,"te","te",1,3,"v1_v7-_^7",2
"2827",94708,670.095000001369,"ti","ti",1,3,"v1_v7-_^7",3
"2828",94708,1256.33000000019,"re","re",1,3,"v2_v5_^3",1
"2829",94708,1291.78999999934,"sol","sol",1,3,"v2_v5_^3",2
"2830",94708,823.065000000526,"mi","mi",1,3,"v2_v5_^3",3
"2831",94708,1256.20500000147,"fa","fa",1,3,"v4_v3_v2",1
"2832",94708,955.020000001183,"mi","mi",1,3,"v4_v3_v2",2
"2833",94708,1088.37499999942,"re","re",1,3,"v4_v3_v2",3
"2834",94708,3293.86499999964,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2835",94708,944.315000000643,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2836",94708,2369.75499999977,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2837",94708,1534.16499999736,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2838",94708,869.455000000075,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2839",94708,1493.05500000273,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2840",94708,647.045000001555,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2841",94708,655.029999998049,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2842",94708,654.82500000135,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2843",94708,541.209999999381,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2844",94708,1467.63999999885,"re","re",1,5,"v2_2_^3_^4_v2",1
"2845",94708,326.395000000019,"re","re",1,5,"v2_2_^3_^4_v2",2
"2846",94708,642.759999998845,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2847",94708,534.835000002175,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2848",94708,630.989999997895,"re","re",1,5,"v2_2_^3_^4_v2",5
"2849",94708,1702.97999999812,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2850",94708,694.585000001127,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2851",94708,823.834999999264,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2852",94708,621.960000000428,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2853",94708,695.700000000303,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2854",94708,1382.79999999935,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2855",94708,581.985000000801,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2856",94708,590.694999999017,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2857",94708,651.020000001183,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2858",94708,558.949999998673,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2859",94708,1485.16999999993,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2860",94708,535.560000000289,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2861",94708,518.869999999879,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2862",94708,583.454999999958,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2863",94708,590.844999998808,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2864",94708,1286.89500000118,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2865",94708,638.865000000806,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2866",94708,462.869999999413,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2867",94708,510.960000003339,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2868",94708,1300.01500000071,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2869",94708,1490.40000000235,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2870",94708,623.695000002044,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2871",94708,229.320000002277,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2872",94708,558.805000000633,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2873",94708,695.104999998934,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2874",94708,901.939999999828,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2875",94708,542.844999999856,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2876",94708,550.960000000545,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2877",94708,1083.36000000057,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2878",94708,935.320000000531,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2879",94708,967.594999998226,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2880",94708,775.225000001257,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2881",94708,1177.3600000015,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2882",94708,535.050000002258,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2883",94708,858.980000000913,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2884",94708,558.23000000231,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2885",94708,1128.19500000111,"re","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"2886",94708,678.169999999227,"do","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"2887",94708,1588.05999999819,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2888",94708,1188.74999999756,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2889",94708,790.79500000074,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2890",94708,1542.30000000098,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2891",94708,671.484999998938,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2892",94708,695.200000001932,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2893",94708,1419.50500000163,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2894",94708,703.835000000196,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2895",94708,2073.46500000125,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2896",94708,2213.05500000017,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2897",94708,629.884999998379,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2898",94708,526.639999999898,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2899",94708,806.840000001248,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2900",94708,767.175000000745,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2901",94708,174.490000001388,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2902",94708,934.879999997094,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2903",94708,730.270000000019,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2904",94708,1504.43000000087,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2905",94708,1039.16999999993,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2906",94708,933.795000000857,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2907",94708,731.594999997411,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2908",94708,670.964999997523,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2909",94708,1191.51000000047,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2910",94708,608.674999999348,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
