"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3742",88533,1270.88999999966,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3743",88533,1031.2349999994,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3744",88533,1334.84000000032,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3745",88533,903.260000000009,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3746",88533,1797.94000000041,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3747",88533,670.850000000326,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3748",88533,494.980000000214,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3749",88533,687.295000000624,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3750",88533,686.860000000801,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3751",88533,662.999999999534,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3752",88533,559.010000000009,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3753",88533,551.194999999832,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3754",88533,655.079999999609,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3755",88533,8220.09499999951,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3756",88533,519.054999999702,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3757",88533,1111.02500000014,"sol","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3758",88533,2510.93499999936,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3759",88533,5414.99500000011,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3760",88533,614.76500000013,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3761",88533,663.364999999292,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3762",88533,1415.11499999976,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3763",88533,175,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3764",88533,5366.52500000037,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3765",88533,678.649999999907,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3766",88533,679.260000000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3767",88533,1294.87000000058,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3768",88533,1255.28000000026,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3769",88533,1967.01999999909,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3770",88533,1222.97500000056,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3771",88533,1638.98999999953,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3772",88533,543.109999999404,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3773",88533,4111.3899999999,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3774",88533,846.864999999525,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3775",88533,942.869999999879,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3776",88533,623.179999999702,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3777",88533,558.959999999497,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3778",88533,742.940000000177,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3779",88533,1503.30000000028,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3780",88533,471.144999999553,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3781",88533,518.75,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3782",92374,4437.62500002049,"fa","fa",1,2,"v4_v3",1
"3783",92374,1293.04499994032,"mi","mi",1,2,"v4_v3",2
"3784",92374,3344.97500001453,"sol","sol",1,2,"^5_^1+",1
"3785",92374,1230.75500002597,"ra","ra",1,2,"^5_^1+",2
"3786",92374,1617.99499997869,"mi","mi",1,2,"v3_v2",1
"3787",92374,900.760000105947,"re","re",1,2,"v3_v2",2
"3788",92374,1265.28499997221,"ti","ti",1,2,"v7_v3",1
"3789",92374,878.464999957941,"mi","mi",1,2,"v7_v3",2
"3790",92374,1072.94500002172,"re","re",1,2,"v2_v1",1
"3791",92374,630.810000002384,"do","do",1,2,"v2_v1",2
"3792",92374,6702.27500004694,"mi","mi",1,2,"^3_v4+",1
"3793",92374,587.945000035688,"fi","fi",1,2,"^3_v4+",2
"3794",92374,1937.81000003219,"re","re",1,2,"^2_v7-",1
"3795",92374,1022.57999998983,"te","te",1,2,"^2_v7-",2
"3796",92374,2292.07500000484,"mi","mi",1,2,"3_^6",1
"3797",92374,1166.62999999244,"la","la",1,2,"3_^6",2
"3798",92374,1225.24499997962,"sol","sol",1,2,"v5_v1+",1
"3799",92374,808.190000010654,"ra","ra",1,2,"v5_v1+",2
"3800",92374,2119.7749999119,"do","do",1,2,"^1_^2+",1
"3801",92374,931.79499998223,"me","me",1,2,"^1_^2+",2
"3802",92374,1709.67500004917,"do","do",1,3,"v1_v7-_^7",1
"3803",92374,982.345000025816,"te","te",1,3,"v1_v7-_^7",2
"3804",92374,942.73999996949,"ti","ti",1,3,"v1_v7-_^7",3
"3805",92374,1279.25000002142,"re","re",1,3,"v2_v5_^3",1
"3806",92374,1205.75000008103,"sol","sol",1,3,"v2_v5_^3",2
"3807",92374,814.73499990534,"mi","mi",1,3,"v2_v5_^3",3
"3808",92374,968.144999933429,"la","la",1,3,"6_^1_v5",1
"3809",92374,894.565000082366,"do","do",1,3,"6_^1_v5",2
"3810",92374,588.664999930188,"sol","sol",1,3,"6_^1_v5",3
"3811",92374,1131.96499994956,"sol","sol",1,3,"v5_v4_v3",1
"3812",92374,933.229999965988,"fa","fa",1,3,"v5_v4_v3",2
"3813",92374,686.564999981783,"mi","mi",1,3,"v5_v4_v3",3
"3814",92374,1204.70999996178,"do","do",1,3,"1_v1+_^2",1
"3815",92374,518.7900000019,"ra","ra",1,3,"1_v1+_^2",2
"3816",92374,518.785000080243,"re","re",1,3,"1_v1+_^2",3
"3817",92374,1473.98500004783,"mi","mi",1,3,"v3_v2_v1",1
"3818",92374,727.414999972098,"re","re",1,3,"v3_v2_v1",2
"3819",92374,675.889999954961,"do","do",1,3,"v3_v2_v1",3
"3820",92374,1352.14000009,"fa","fa",1,3,"v4_v3_v2",1
"3821",92374,848.924999940209,"mi","mi",1,3,"v4_v3_v2",2
"3822",92374,692.11499998346,"re","re",1,3,"v4_v3_v2",3
"3823",92374,3333.28000002075,"do","do",1,3,"v1_v7-_7-",1
"3824",92374,1032.16000006068,"te","te",1,3,"v1_v7-_7-",2
"3825",92374,556.959999958053,"te","te",1,3,"v1_v7-_7-",3
"3826",92374,1583.03000009619,"do","do",1,3,"^1_v6_v5+",1
"3827",92374,1318.63500003237,"la","la",1,3,"^1_v6_v5+",2
"3828",92374,606.825000024401,"le","le",1,3,"^1_v6_v5+",3
"3829",92374,1746.58999999519,"re","re",1,5,"v2_2_^3_^4_v2",1
"3830",92374,556.504999985918,"re","re",1,5,"v2_2_^3_^4_v2",2
"3831",92374,686.884999973699,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3832",92374,518.750000046566,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3833",92374,733.664999948815,"re","re",1,5,"v2_2_^3_^4_v2",5
"3834",92374,1605.07000004873,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3835",92374,759.949999977835,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3836",92374,693.839999963529,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3837",92374,558.274999959394,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3838",92374,942.795000039041,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3839",92374,1592.39999996498,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3840",92374,702.869999920949,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3841",92374,854.965000064112,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3842",92374,832.18999998644,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3843",92374,813.415000098757,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3844",92374,1626.93500006571,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3845",92374,686.619999934919,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3846",92374,476.690000039525,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3847",92374,566.910000052303,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3848",92374,598.98999996949,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3849",92374,1418.79999998491,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3850",92374,893.359999987297,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3851",92374,718.589999945834,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3852",92374,757.125000003725,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3853",92374,560.429999954067,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3854",92374,1515.18499990925,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"3855",92374,678.715000045486,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"3856",92374,1422.55499993917,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"3857",92374,558.910000021569,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"3858",92374,638.769999961369,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"3859",92374,1616.93499993999,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3860",92374,918.760000029579,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"3861",92374,503.245000028983,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3862",92374,630.444999900647,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3863",92374,469.29000003729,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"3864",92374,2137.25500006694,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3865",92374,622.130000032485,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3866",92374,525.919999927282,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3867",92374,504.580000066198,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3868",92374,685.019999975339,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3869",92374,866.634999983944,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3870",92374,774.755000020377,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3871",92374,639.18499997817,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3872",92374,1014.61499999277,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3873",92374,438.75999993179,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3874",92374,702.764999936335,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3875",92374,640.039999969304,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3876",92374,1397.25000003818,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3877",92374,709.550000028685,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3878",92374,727.139999973588,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3879",92374,1063.13500006218,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3880",92374,990.374999935739,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3881",92374,1086.82999992743,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3882",92374,894.465000019409,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3883",92374,1206.29499992356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3884",92374,1038.82499993779,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3885",92374,782.609999994747,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3886",92374,590.5849999981,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3887",92374,718.899999978021,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3888",92374,544.490000000224,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3889",92374,701.119999983348,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3890",92374,1583.05500005372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3891",92374,725.389999919571,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3892",92374,678.055000025779,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3893",92374,1438.65000002552,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3894",92374,1103.0449999962,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3895",92374,596.784999943338,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3896",92374,628.824999905191,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3897",92374,1281.35499998461,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3898",92374,693.145000026561,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3899",92374,582.65500003472,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"3900",92374,688.610000070184,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"3901",92374,740.97000004258,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"3902",92374,646.654999931343,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"3903",92374,598.815000033937,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3904",92374,1755.99500001408,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3905",92374,621.864999993704,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3906",92374,446.759999962524,"la","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3907",92374,1238.82500000764,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3908",92374,590.899999951944,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3909",92374,686.760000069626,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3910",92374,599.019999965094,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3911",92374,2057.4150000466,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3912",92374,2750.84499991499,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3913",92374,2310.6549999211,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3914",92374,742.865000036545,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3915",92374,1118.99500002619,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3916",92374,740.764999995008,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3917",92374,798.989999922924,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3918",92374,4021.44499996211,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3919",92374,742.595000076108,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3920",92374,542.830000049435,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3921",92374,1111.54500010889,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3922",92374,615.730000077747,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3923",92374,789.310000021942,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3924",92374,743.67999995593,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3925",92374,701.775000081398,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3926",92374,4085.90499998536,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3927",92374,1316.70999992639,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3928",92374,614.620000007562,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3929",92374,607.245000079274,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3930",92374,669.950000010431,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3931",92374,750.880000065081,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3932",92374,830.799999996088,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3933",92374,742.929999949411,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3934",92374,572.705000056885,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3935",92374,560.190000105649,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3936",92374,1656.69999993406,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3937",92374,559.224999975413,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3938",92374,582.070000004023,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3939",92374,868.664999958128,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3940",92374,822.744999895804,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3941",92374,863.330000080168,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3942",92374,470.429999986663,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3943",92374,2440.45500003267,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3944",92374,1036.52999992482,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3945",92374,4151.13999997266,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3946",92374,581.684999982826,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3947",92374,638.874999945983,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3948",92374,623.514999984764,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3949",92374,766.595000051893,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3950",92374,526.219999999739,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3951",92374,582.530000014231,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3952",92374,382.649999926798,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3953",92374,622.860000003129,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3954",92374,1454.22500011045,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3955",92374,566.069999942556,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3956",92374,526.840000064112,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3957",92374,1382.9750000732,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3958",92374,1080.40500001516,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3959",92374,766.055000014603,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3960",92374,868.989999988116,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3961",92374,414.710000040941,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3962",92374,526.820000028238,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3963",92374,1227.89499990176,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3964",92374,694.739999948069,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3965",92374,527.980000013486,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3966",92374,605.725000030361,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3967",92374,598.835000069812,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3968",92374,743.985000066459,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3969",92374,445.805000024848,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3970",92374,917.610000004061,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3971",92374,582.094999961555,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3972",92374,1464.41000001505,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"3973",92374,470.659999991767,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"3974",92374,766.635000007227,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"3975",92374,638.799999956973,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"3976",92374,638.749999925494,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"3977",92374,854.784999974072,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"3978",92374,510.825000004843,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"3979",92374,774.894999922253,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"3980",92374,742.880000034347,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"3981",94708,7220.89000000048,"re","re",1,2,"^2_v7-",1
"3982",94708,6676.26000000024,"ti","te",0,2,"^2_v7-",2
"3983",94708,1828.64999999944,"do","do",1,2,"^1_^2+",1
"3984",94708,1000.85000000033,"me","me",1,2,"^1_^2+",2
"3985",94708,5114.27999999793,"fi","sol",0,2,"^5_^1+",1
"3986",94708,6564.71500000055,"ra","ra",1,2,"^5_^1+",2
"3987",94708,1198.80500000005,"fa","fa",1,2,"v4_v3",1
"3988",94708,559.140000001178,"mi","mi",1,2,"v4_v3",2
"3989",94708,2592.61999999941,"re","re",1,2,"v2_v1",1
"3990",94708,1128.604999998,"do","do",1,2,"v2_v1",2
"3991",94708,3218.10000000184,"mi","mi",1,2,"3_^6",1
"3992",94708,1087.61999999848,"la","la",1,2,"3_^6",2
"3993",94708,2335.96000000031,"sol","sol",1,2,"v5_v1+",1
"3994",94708,1945.02500000095,"ra","ra",1,2,"v5_v1+",2
"3995",94708,1717.50999999861,"mi","mi",1,2,"v3_v2",1
"3996",94708,631.190000000061,"re","re",1,2,"v3_v2",2
"3997",94708,6163.0299999998,"mi","mi",1,2,"^3_v4+",1
"3998",94708,2585.26500000153,"fi","fi",1,2,"^3_v4+",2
"3999",94708,2694.31500000064,"ti","ti",1,2,"v7_v3",1
"4000",94708,837.060000001686,"mi","mi",1,2,"v7_v3",2
"4001",94708,2111.65000000247,"mi","mi",1,3,"v3_v2_v1",1
"4002",94708,1047.91499999922,"re","re",1,3,"v3_v2_v1",2
"4003",94708,1095.88499999885,"do","do",1,3,"v3_v2_v1",3
"4004",94708,1937.70500000031,"do","do",1,3,"v1_v7-_7-",1
"4005",94708,6580.69999999867,"te","te",1,3,"v1_v7-_7-",2
"4006",94708,678.689999997034,"te","te",1,3,"v1_v7-_7-",3
"4007",94708,943.674999998533,"do","do",1,3,"1_v1+_^2",1
"4008",94708,575.120000001276,"ra","ra",1,3,"1_v1+_^2",2
"4009",94708,2132.19000000029,"re","re",1,3,"1_v1+_^2",3
"4010",94708,1239.48499999824,"do","do",1,3,"^1_v6_v5+",1
"4011",94708,799.064999999246,"la","la",1,3,"^1_v6_v5+",2
"4012",94708,1087.64499999967,"le","le",1,3,"^1_v6_v5+",3
"4013",94708,1781.24000000022,"sol","sol",1,3,"v5_v4_v3",1
"4014",94708,640.670000000624,"fa","fa",1,3,"v5_v4_v3",2
"4015",94708,575.134999999194,"mi","mi",1,3,"v5_v4_v3",3
"4016",94708,1526.48499999859,"la","la",1,3,"6_^1_v5",1
"4017",94708,767.550000000396,"do","do",1,3,"6_^1_v5",2
"4018",94708,766.569999999832,"sol","sol",1,3,"6_^1_v5",3
"4019",94708,2849.14500000014,"do","do",1,3,"v1_v7-_^7",1
"4020",94708,5148.04000000004,"te","te",1,3,"v1_v7-_^7",2
"4021",94708,670.095000001369,"ti","ti",1,3,"v1_v7-_^7",3
"4022",94708,1256.33000000019,"re","re",1,3,"v2_v5_^3",1
"4023",94708,1291.78999999934,"sol","sol",1,3,"v2_v5_^3",2
"4024",94708,823.065000000526,"mi","mi",1,3,"v2_v5_^3",3
"4025",94708,1256.20500000147,"fa","fa",1,3,"v4_v3_v2",1
"4026",94708,955.020000001183,"mi","mi",1,3,"v4_v3_v2",2
"4027",94708,1088.37499999942,"re","re",1,3,"v4_v3_v2",3
"4028",94708,3293.86499999964,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"4029",94708,944.315000000643,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"4030",94708,2369.75499999977,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"4031",94708,1534.16499999736,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"4032",94708,869.455000000075,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"4033",94708,1493.05500000273,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"4034",94708,647.045000001555,"la","la",1,5,"^5_^6_v5_v4_v3",2
"4035",94708,655.029999998049,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"4036",94708,654.82500000135,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"4037",94708,541.209999999381,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"4038",94708,1467.63999999885,"re","re",1,5,"v2_2_^3_^4_v2",1
"4039",94708,326.395000000019,"re","re",1,5,"v2_2_^3_^4_v2",2
"4040",94708,642.759999998845,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"4041",94708,534.835000002175,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"4042",94708,630.989999997895,"re","re",1,5,"v2_2_^3_^4_v2",5
"4043",94708,1702.97999999812,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"4044",94708,694.585000001127,"la","te",0,5,"v5_^6+_^7_^1_5",2
"4045",94708,823.834999999264,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
