"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2408",92374,931.79499998223,"me","me",1,2,"^1_^2+",2
"2409",92374,1709.67500004917,"do","do",1,3,"v1_v7-_^7",1
"2410",92374,982.345000025816,"te","te",1,3,"v1_v7-_^7",2
"2411",92374,942.73999996949,"ti","ti",1,3,"v1_v7-_^7",3
"2412",92374,1279.25000002142,"re","re",1,3,"v2_v5_^3",1
"2413",92374,1205.75000008103,"sol","sol",1,3,"v2_v5_^3",2
"2414",92374,814.73499990534,"mi","mi",1,3,"v2_v5_^3",3
"2415",92374,968.144999933429,"la","la",1,3,"6_^1_v5",1
"2416",92374,894.565000082366,"do","do",1,3,"6_^1_v5",2
"2417",92374,588.664999930188,"sol","sol",1,3,"6_^1_v5",3
"2418",92374,1131.96499994956,"sol","sol",1,3,"v5_v4_v3",1
"2419",92374,933.229999965988,"fa","fa",1,3,"v5_v4_v3",2
"2420",92374,686.564999981783,"mi","mi",1,3,"v5_v4_v3",3
"2421",92374,1204.70999996178,"do","do",1,3,"1_v1+_^2",1
"2422",92374,518.7900000019,"ra","ra",1,3,"1_v1+_^2",2
"2423",92374,518.785000080243,"re","re",1,3,"1_v1+_^2",3
"2424",92374,1473.98500004783,"mi","mi",1,3,"v3_v2_v1",1
"2425",92374,727.414999972098,"re","re",1,3,"v3_v2_v1",2
"2426",92374,675.889999954961,"do","do",1,3,"v3_v2_v1",3
"2427",92374,1352.14000009,"fa","fa",1,3,"v4_v3_v2",1
"2428",92374,848.924999940209,"mi","mi",1,3,"v4_v3_v2",2
"2429",92374,692.11499998346,"re","re",1,3,"v4_v3_v2",3
"2430",92374,3333.28000002075,"do","do",1,3,"v1_v7-_7-",1
"2431",92374,1032.16000006068,"te","te",1,3,"v1_v7-_7-",2
"2432",92374,556.959999958053,"te","te",1,3,"v1_v7-_7-",3
"2433",92374,1583.03000009619,"do","do",1,3,"^1_v6_v5+",1
"2434",92374,1318.63500003237,"la","la",1,3,"^1_v6_v5+",2
"2435",92374,606.825000024401,"le","le",1,3,"^1_v6_v5+",3
"2436",92374,1746.58999999519,"re","re",1,5,"v2_2_^3_^4_v2",1
"2437",92374,556.504999985918,"re","re",1,5,"v2_2_^3_^4_v2",2
"2438",92374,686.884999973699,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2439",92374,518.750000046566,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2440",92374,733.664999948815,"re","re",1,5,"v2_2_^3_^4_v2",5
"2441",92374,1605.07000004873,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2442",92374,759.949999977835,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2443",92374,693.839999963529,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2444",92374,558.274999959394,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2445",92374,942.795000039041,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2446",92374,1592.39999996498,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2447",92374,702.869999920949,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2448",92374,854.965000064112,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2449",92374,832.18999998644,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2450",92374,813.415000098757,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2451",92374,1626.93500006571,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2452",92374,686.619999934919,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2453",92374,476.690000039525,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2454",92374,566.910000052303,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2455",92374,598.98999996949,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2456",92374,1418.79999998491,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2457",92374,893.359999987297,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2458",92374,718.589999945834,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2459",92374,757.125000003725,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2460",92374,560.429999954067,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2461",92374,1515.18499990925,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2462",92374,678.715000045486,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2463",92374,1422.55499993917,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2464",92374,558.910000021569,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2465",92374,638.769999961369,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2466",92374,1616.93499993999,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2467",92374,918.760000029579,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2468",92374,503.245000028983,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2469",92374,630.444999900647,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2470",92374,469.29000003729,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2471",92374,2137.25500006694,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2472",92374,622.130000032485,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2473",92374,525.919999927282,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2474",92374,504.580000066198,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2475",92374,685.019999975339,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2476",92374,866.634999983944,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2477",92374,774.755000020377,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2478",92374,639.18499997817,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2479",92374,1014.61499999277,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2480",92374,438.75999993179,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2481",92374,702.764999936335,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2482",92374,640.039999969304,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2483",92374,1397.25000003818,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2484",92374,709.550000028685,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2485",92374,727.139999973588,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2486",92374,1063.13500006218,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2487",92374,990.374999935739,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2488",92374,1086.82999992743,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2489",92374,894.465000019409,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2490",92374,1206.29499992356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2491",92374,1038.82499993779,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2492",92374,782.609999994747,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2493",92374,590.5849999981,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2494",92374,718.899999978021,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2495",92374,544.490000000224,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2496",92374,701.119999983348,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2497",92374,1583.05500005372,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2498",92374,725.389999919571,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2499",92374,678.055000025779,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2500",92374,1438.65000002552,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2501",92374,1103.0449999962,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2502",92374,596.784999943338,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2503",92374,628.824999905191,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2504",92374,1281.35499998461,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2505",92374,693.145000026561,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2506",92374,582.65500003472,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2507",92374,688.610000070184,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2508",92374,740.97000004258,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2509",92374,646.654999931343,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2510",92374,598.815000033937,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2511",92374,1755.99500001408,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2512",92374,621.864999993704,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2513",92374,446.759999962524,"la","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2514",92374,1238.82500000764,"fa","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2515",92374,590.899999951944,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2516",92374,686.760000069626,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2517",92374,599.019999965094,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2518",92374,2057.4150000466,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2519",92374,2750.84499991499,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2520",92374,2310.6549999211,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2521",92374,742.865000036545,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2522",92374,1118.99500002619,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2523",92374,740.764999995008,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2524",92374,798.989999922924,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2525",92374,4021.44499996211,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2526",92374,742.595000076108,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2527",92374,542.830000049435,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2528",92374,1111.54500010889,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2529",92374,615.730000077747,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2530",92374,789.310000021942,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2531",92374,743.67999995593,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2532",92374,701.775000081398,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2533",92374,4085.90499998536,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2534",92374,1316.70999992639,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2535",92374,614.620000007562,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2536",92374,607.245000079274,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2537",92374,669.950000010431,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2538",92374,750.880000065081,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2539",92374,830.799999996088,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2540",92374,742.929999949411,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2541",92374,572.705000056885,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2542",92374,560.190000105649,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2543",92374,1656.69999993406,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2544",92374,559.224999975413,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2545",92374,582.070000004023,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2546",92374,868.664999958128,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2547",92374,822.744999895804,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2548",92374,863.330000080168,"le","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2549",92374,470.429999986663,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2550",92374,2440.45500003267,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2551",92374,1036.52999992482,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2552",92374,4151.13999997266,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2553",92374,581.684999982826,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2554",92374,638.874999945983,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2555",92374,623.514999984764,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2556",92374,766.595000051893,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2557",92374,526.219999999739,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2558",92374,582.530000014231,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2559",92374,382.649999926798,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2560",92374,622.860000003129,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2561",92374,1454.22500011045,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2562",92374,566.069999942556,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2563",92374,526.840000064112,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2564",92374,1382.9750000732,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2565",92374,1080.40500001516,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2566",92374,766.055000014603,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2567",92374,868.989999988116,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2568",92374,414.710000040941,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2569",92374,526.820000028238,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2570",92374,1227.89499990176,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2571",92374,694.739999948069,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2572",92374,527.980000013486,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2573",92374,605.725000030361,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2574",92374,598.835000069812,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2575",92374,743.985000066459,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2576",92374,445.805000024848,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2577",92374,917.610000004061,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2578",92374,582.094999961555,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2579",92374,1464.41000001505,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2580",92374,470.659999991767,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2581",92374,766.635000007227,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2582",92374,638.799999956973,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2583",92374,638.749999925494,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2584",92374,854.784999974072,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2585",92374,510.825000004843,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2586",92374,774.894999922253,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2587",92374,742.880000034347,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2588",94708,7220.89000000048,"re","re",1,2,"^2_v7-",1
"2589",94708,6676.26000000024,"ti","te",0,2,"^2_v7-",2
"2590",94708,1828.64999999944,"do","do",1,2,"^1_^2+",1
"2591",94708,1000.85000000033,"me","me",1,2,"^1_^2+",2
"2592",94708,5114.27999999793,"fi","sol",0,2,"^5_^1+",1
"2593",94708,6564.71500000055,"ra","ra",1,2,"^5_^1+",2
"2594",94708,1198.80500000005,"fa","fa",1,2,"v4_v3",1
"2595",94708,559.140000001178,"mi","mi",1,2,"v4_v3",2
"2596",94708,2592.61999999941,"re","re",1,2,"v2_v1",1
"2597",94708,1128.604999998,"do","do",1,2,"v2_v1",2
"2598",94708,3218.10000000184,"mi","mi",1,2,"3_^6",1
"2599",94708,1087.61999999848,"la","la",1,2,"3_^6",2
"2600",94708,2335.96000000031,"sol","sol",1,2,"v5_v1+",1
"2601",94708,1945.02500000095,"ra","ra",1,2,"v5_v1+",2
"2602",94708,1717.50999999861,"mi","mi",1,2,"v3_v2",1
"2603",94708,631.190000000061,"re","re",1,2,"v3_v2",2
"2604",94708,6163.0299999998,"mi","mi",1,2,"^3_v4+",1
"2605",94708,2585.26500000153,"fi","fi",1,2,"^3_v4+",2
"2606",94708,2694.31500000064,"ti","ti",1,2,"v7_v3",1
"2607",94708,837.060000001686,"mi","mi",1,2,"v7_v3",2
"2608",94708,2111.65000000247,"mi","mi",1,3,"v3_v2_v1",1
"2609",94708,1047.91499999922,"re","re",1,3,"v3_v2_v1",2
"2610",94708,1095.88499999885,"do","do",1,3,"v3_v2_v1",3
"2611",94708,1937.70500000031,"do","do",1,3,"v1_v7-_7-",1
"2612",94708,6580.69999999867,"te","te",1,3,"v1_v7-_7-",2
"2613",94708,678.689999997034,"te","te",1,3,"v1_v7-_7-",3
"2614",94708,943.674999998533,"do","do",1,3,"1_v1+_^2",1
"2615",94708,575.120000001276,"ra","ra",1,3,"1_v1+_^2",2
"2616",94708,2132.19000000029,"re","re",1,3,"1_v1+_^2",3
"2617",94708,1239.48499999824,"do","do",1,3,"^1_v6_v5+",1
"2618",94708,799.064999999246,"la","la",1,3,"^1_v6_v5+",2
"2619",94708,1087.64499999967,"le","le",1,3,"^1_v6_v5+",3
"2620",94708,1781.24000000022,"sol","sol",1,3,"v5_v4_v3",1
"2621",94708,640.670000000624,"fa","fa",1,3,"v5_v4_v3",2
"2622",94708,575.134999999194,"mi","mi",1,3,"v5_v4_v3",3
"2623",94708,1526.48499999859,"la","la",1,3,"6_^1_v5",1
"2624",94708,767.550000000396,"do","do",1,3,"6_^1_v5",2
"2625",94708,766.569999999832,"sol","sol",1,3,"6_^1_v5",3
"2626",94708,2849.14500000014,"do","do",1,3,"v1_v7-_^7",1
"2627",94708,5148.04000000004,"te","te",1,3,"v1_v7-_^7",2
"2628",94708,670.095000001369,"ti","ti",1,3,"v1_v7-_^7",3
"2629",94708,1256.33000000019,"re","re",1,3,"v2_v5_^3",1
"2630",94708,1291.78999999934,"sol","sol",1,3,"v2_v5_^3",2
"2631",94708,823.065000000526,"mi","mi",1,3,"v2_v5_^3",3
"2632",94708,1256.20500000147,"fa","fa",1,3,"v4_v3_v2",1
"2633",94708,955.020000001183,"mi","mi",1,3,"v4_v3_v2",2
"2634",94708,1088.37499999942,"re","re",1,3,"v4_v3_v2",3
"2635",94708,3293.86499999964,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2636",94708,944.315000000643,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2637",94708,2369.75499999977,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2638",94708,1534.16499999736,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2639",94708,869.455000000075,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2640",94708,1493.05500000273,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2641",94708,647.045000001555,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2642",94708,655.029999998049,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2643",94708,654.82500000135,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2644",94708,541.209999999381,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2645",94708,1467.63999999885,"re","re",1,5,"v2_2_^3_^4_v2",1
"2646",94708,326.395000000019,"re","re",1,5,"v2_2_^3_^4_v2",2
"2647",94708,642.759999998845,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2648",94708,534.835000002175,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2649",94708,630.989999997895,"re","re",1,5,"v2_2_^3_^4_v2",5
"2650",94708,1702.97999999812,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2651",94708,694.585000001127,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2652",94708,823.834999999264,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2653",94708,621.960000000428,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2654",94708,695.700000000303,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2655",94708,1382.79999999935,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2656",94708,581.985000000801,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2657",94708,590.694999999017,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2658",94708,651.020000001183,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2659",94708,558.949999998673,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2660",94708,1485.16999999993,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2661",94708,535.560000000289,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2662",94708,518.869999999879,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2663",94708,583.454999999958,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2664",94708,590.844999998808,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2665",94708,1286.89500000118,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2666",94708,638.865000000806,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2667",94708,462.869999999413,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2668",94708,510.960000003339,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2669",94708,1300.01500000071,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2670",94708,1490.40000000235,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2671",94708,623.695000002044,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2672",94708,229.320000002277,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2673",94708,558.805000000633,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2674",94708,695.104999998934,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2675",94708,901.939999999828,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2676",94708,542.844999999856,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2677",94708,550.960000000545,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2678",94708,1083.36000000057,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2679",94708,935.320000000531,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2680",94708,967.594999998226,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2681",94708,775.225000001257,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2682",94708,1177.3600000015,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2683",94708,535.050000002258,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2684",94708,858.980000000913,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2685",94708,558.23000000231,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2686",94708,1128.19500000111,"re","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"2687",94708,678.169999999227,"do","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"2688",94708,1588.05999999819,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2689",94708,1188.74999999756,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2690",94708,790.79500000074,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2691",94708,1542.30000000098,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2692",94708,671.484999998938,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2693",94708,695.200000001932,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2694",94708,1419.50500000163,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2695",94708,703.835000000196,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2696",94708,2073.46500000125,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2697",94708,2213.05500000017,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2698",94708,629.884999998379,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2699",94708,526.639999999898,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2700",94708,806.840000001248,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2701",94708,767.175000000745,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2702",94708,174.490000001388,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2703",94708,934.879999997094,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2704",94708,730.270000000019,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2705",94708,1504.43000000087,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2706",94708,1039.16999999993,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2707",94708,933.795000000857,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2708",94708,731.594999997411,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2709",94708,670.964999997523,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2710",94708,1191.51000000047,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2711",94708,608.674999999348,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2712",94708,678.67000000109,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2713",94708,702.774999997811,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
